0.301317,-0.798017,0.521897,-0.0159617,-0.668935,-0.0276588,0.527933,2.47746e-05,-0.304689
0.387366,-0.798017,0.461645,-0.0205221,-0.668935,-0.0244668,0.467004,2.47746e-05,-0.391735
0.461645,-0.798017,0.387366,-0.0244589,-0.668935,-0.0205315,0.391885,2.47746e-05,-0.466878
0.521897,-0.798017,0.301317,-0.0276526,-0.668935,-0.0159724,0.304859,2.47746e-05,-0.527835
0.566291,-0.798017,0.206113,-0.030006,-0.668935,-0.0109279,0.20857,2.47746e-05,-0.572755
0.593479,-0.798017,0.104646,-0.0314478,-0.668935,-0.00555137,0.105943,2.47746e-05,-0.600271
0.526432,-0.850217,-6.44693e-17,-0.0364826,-0.683294,-6.31154e-06,-0.000243021,7.83222e-06,-0.565116
0.518434,-0.850217,-0.091414,-0.0359294,-0.683294,0.00632892,-0.0983707,7.83222e-06,-0.556488
0.494684,-0.850217,-0.18005,-0.0342846,-0.683294,0.0124719,-0.193509,7.83222e-06,-0.530952
0.455904,-0.850217,-0.263216,-0.031598,-0.683294,0.0182358,-0.282768,7.83222e-06,-0.489283
0.40327,-0.850217,-0.338384,-0.0279514,-0.683294,0.0234457,-0.363436,7.83222e-06,-0.432748
0.338384,-0.850217,-0.40327,-0.0234554,-0.683294,0.0279432,-0.43306,7.83222e-06,-0.363063
0.263216,-0.850217,-0.455904,-0.0182468,-0.683294,0.0315917,-0.489526,7.83222e-06,-0.282347
0.18005,-0.850217,-0.494684,-0.0124837,-0.683294,0.0342803,-0.531118,7.83222e-06,-0.193053
0.091414,-0.850217,-0.518434,-0.00634135,-0.683294,0.0359273,-0.556573,7.83222e-06,-0.097892
-3.22347e-17,-0.850217,-0.526432,-6.31154e-06,-0.683294,0.0364826,-0.565116,7.83222e-06,0.000243021
-0.091414,-0.850217,-0.518434,0.00632892,-0.683294,0.0359294,-0.556488,7.83222e-06,0.0983707
-0.18005,-0.850217,-0.494684,0.0124719,-0.683294,0.0342846,-0.530952,7.83222e-06,0.193509
-0.263216,-0.850217,-0.455904,0.0182358,-0.683294,0.031598,-0.489283,7.83222e-06,0.282768
-0.338384,-0.850217,-0.40327,0.0234457,-0.683294,0.0279514,-0.432748,7.83222e-06,0.363436
-0.40327,-0.850217,-0.338384,0.0279432,-0.683294,0.0234554,-0.363063,7.83222e-06,0.43306
-0.455904,-0.850217,-0.263216,0.0315917,-0.683294,0.0182468,-0.282347,7.83222e-06,0.489526
-0.494684,-0.850217,-0.18005,0.0342803,-0.683294,0.0124837,-0.193053,7.83222e-06,0.531118
-0.518434,-0.850217,-0.091414,0.0359273,-0.683294,0.00634135,-0.097892,7.83222e-06,0.556573
-0.526432,-0.850217,-0,0.0364826,-0.683294,6.31154e-06,0.000243021,7.83222e-06,0.565116
-0.518434,-0.850217,0.091414,0.0359294,-0.683294,-0.00632892,0.0983707,7.83222e-06,0.556488
-0.494684,-0.850217,0.18005,0.0342846,-0.683294,-0.0124719,0.193509,7.83222e-06,0.530952
-0.455904,-0.850217,0.263216,0.031598,-0.683294,-0.0182358,0.282768,7.83222e-06,0.489283
-0.40327,-0.850217,0.338384,0.0279514,-0.683294,-0.0234457,0.363436,7.83222e-06,0.432748
-0.338384,-0.850217,0.40327,0.0234554,-0.683294,-0.0279432,0.43306,7.83222e-06,0.363063
-0.263216,-0.850217,0.455904,0.0182468,-0.683294,-0.0315917,0.489526,7.83222e-06,0.282347
-0.18005,-0.850217,0.494684,0.0124837,-0.683294,-0.0342803,0.531118,7.83222e-06,0.193053
-0.091414,-0.850217,0.518434,0.00634135,-0.683294,-0.0359273,0.556573,7.83222e-06,0.097892
-3.22347e-17,-0.850217,0.526432,6.31154e-06,-0.683294,-0.0364826,0.565116,7.83222e-06,-0.000243021
0.091414,-0.850217,0.518434,-0.00632892,-0.683294,-0.0359294,0.556488,7.83222e-06,-0.0983707
0.18005,-0.850217,0.494684,-0.0124719,-0.683294,-0.0342846,0.530952,7.83222e-06,-0.193509
0.263216,-0.850217,0.455904,-0.0182358,-0.683294,-0.031598,0.489283,7.83222e-06,-0.282768
0.338384,-0.850217,0.40327,-0.0234457,-0.683294,-0.0279514,0.432748,7.83222e-06,-0.363436
0.40327,-0.850217,0.338384,-0.0279432,-0.683294,-0.0234554,0.363063,7.83222e-06,-0.43306
0.455904,-0.850217,0.263216,-0.0315917,-0.683294,-0.0182468,0.282347,7.83222e-06,-0.489526
0.494684,-0.850217,0.18005,-0.0342803,-0.683294,-0.0124837,0.193053,7.83222e-06,-0.531118
0.518434,-0.850217,0.091414,-0.0359273,-0.683294,-0.00634135,0.097892,7.83222e-06,-0.556573
0.445739,-0.895163,-5.45872e-17,-0.070855,-0.724812,-7.73678e-05,-0.000322055,3.93738e-06,-0.502455
0.438967,-0.895163,-0.0774017,-0.069792,-0.724812,0.0122277,-0.0875675,3.93738e-06,-0.494765
0.418857,-0.895163,-0.152452,-0.0666084,-0.724812,0.0241612,-0.172152,3.93738e-06,-0.472043
0.386021,-0.895163,-0.222869,-0.061401,-0.724812,0.0353605,-0.251506,3.93738e-06,-0.434977
0.341456,-0.895163,-0.286515,-0.0543278,-0.724812,0.0454855,-0.323218,3.93738e-06,-0.384696
0.286515,-0.895163,-0.341456,-0.045604,-0.724812,0.0542284,-0.38511,3.93738e-06,-0.322725
0.222869,-0.895163,-0.386021,-0.0354945,-0.724812,0.0613236,-0.4353,3.93738e-06,-0.250948
0.152452,-0.895163,-0.418857,-0.0243066,-0.724812,0.0665555,-0.472263,3.93738e-06,-0.171547
0.0774017,-0.895163,-0.438967,-0.01238,-0.724812,0.0697652,-0.494877,3.93738e-06,-0.0869332
-2.72936e-17,-0.895163,-0.445739,-7.73678e-05,-0.724812,0.070855,-0.502455,3.93738e-06,0.000322055
-0.0774017,-0.895163,-0.438967,0.0122277,-0.724812,0.069792,-0.494765,3.93738e-06,0.0875675
-0.152452,-0.895163,-0.418857,0.0241612,-0.724812,0.0666084,-0.472043,3.93738e-06,0.172152
-0.222869,-0.895163,-0.386021,0.0353605,-0.724812,0.061401,-0.434977,3.93738e-06,0.251506
-0.286515,-0.895163,-0.341456,0.0454855,-0.724812,0.0543278,-0.384696,3.93738e-06,0.323218
-0.341456,-0.895163,-0.286515,0.0542284,-0.724812,0.045604,-0.322725,3.93738e-06,0.38511
-0.386021,-0.895163,-0.222869,0.0613236,-0.724812,0.0354945,-0.250948,3.93738e-06,0.4353
-0.418857,-0.895163,-0.152452,0.0665555,-0.724812,0.0243066,-0.171547,3.93738e-06,0.472263
-0.438967,-0.895163,-0.0774017,0.0697652,-0.724812,0.01238,-0.0869332,3.93738e-06,0.494877
-0.445739,-0.895163,-0,0.070855,-0.724812,7.73678e-05,0.000322055,3.93738e-06,0.502455
-0.438967,-0.895163,0.0774017,0.069792,-0.724812,-0.0122277,0.0875675,3.93738e-06,0.494765
-0.418857,-0.895163,0.152452,0.0666084,-0.724812,-0.0241612,0.172152,3.93738e-06,0.472043
-0.386021,-0.895163,0.222869,0.061401,-0.724812,-0.0353605,0.251506,3.93738e-06,0.434977
-0.341456,-0.895163,0.286515,0.0543278,-0.724812,-0.0454855,0.323218,3.93738e-06,0.384696
-0.286515,-0.895163,0.341456,0.045604,-0.724812,-0.0542284,0.38511,3.93738e-06,0.322725
-0.222869,-0.895163,0.386021,0.0354945,-0.724812,-0.0613236,0.4353,3.93738e-06,0.250948
-0.152452,-0.895163,0.418857,0.0243066,-0.724812,-0.0665555,0.472263,3.93738e-06,0.171547
-0.0774017,-0.895163,0.438967,0.01238,-0.724812,-0.0697652,0.494877,3.93738e-06,0.0869332
-2.72936e-17,-0.895163,0.445739,7.73678e-05,-0.724812,-0.070855,0.502455,3.93738e-06,-0.000322055
0.0774017,-0.895163,0.438967,-0.0122277,-0.724812,-0.069792,0.494765,3.93738e-06,-0.0875675
0.152452,-0.895163,0.418857,-0.0241612,-0.724812,-0.0666084,0.472043,3.93738e-06,-0.172152
0.222869,-0.895163,0.386021,-0.0353605,-0.724812,-0.061401,0.434977,3.93738e-06,-0.251506
0.286515,-0.895163,0.341456,-0.0454855,-0.724812,-0.0543278,0.384696,3.93738e-06,-0.323218
0.341456,-0.895163,0.286515,-0.0542284,-0.724812,-0.045604,0.322725,3.93738e-06,-0.38511
0.386021,-0.895163,0.222869,-0.0613236,-0.724812,-0.0354945,0.250948,3.93738e-06,-0.4353
0.418857,-0.895163,0.152452,-0.0665555,-0.724812,-0.0243066,0.171547,3.93738e-06,-0.472263
0.438967,-0.895163,0.0774017,-0.0697652,-0.724812,-0.01238,0.0869332,3.93738e-06,-0.494877
0.361242,-0.932472,-4.42394e-17,-0.0685622,-0.743824,7.59674e-05,-0.000293039,2.35289e-05,-0.423902
0.355754,-0.932472,-0.062729,-0.0675074,-0.743824,0.0119805,-0.0738984,2.35289e-05,-0.417411
0.339457,-0.932472,-0.123552,-0.0644014,-0.743824,0.023521,-0.145258,2.35289e-05,-0.398237
0.312845,-0.932472,-0.180621,-0.0593386,-0.743824,0.0343469,-0.212205,2.35289e-05,-0.366963
0.276728,-0.932472,-0.232202,-0.0524729,-0.743824,0.0441291,-0.272704,2.35289e-05,-0.32454
0.232202,-0.932472,-0.276728,-0.0440128,-0.743824,0.0525705,-0.324916,2.35289e-05,-0.272255
0.180621,-0.932472,-0.312845,-0.0342153,-0.743824,0.0594146,-0.367257,2.35289e-05,-0.211697
0.123552,-0.932472,-0.339457,-0.0233783,-0.743824,0.0644534,-0.398438,2.35289e-05,-0.144708
0.062729,-0.932472,-0.355754,-0.0118309,-0.743824,0.0675338,-0.417513,2.35289e-05,-0.0733212
-2.21197e-17,-0.932472,-0.361242,7.59674e-05,-0.743824,0.0685622,-0.423902,2.35289e-05,0.000293039
-0.062729,-0.932472,-0.355754,0.0119805,-0.743824,0.0675074,-0.417411,2.35289e-05,0.0738984
-0.123552,-0.932472,-0.339457,0.023521,-0.743824,0.0644014,-0.398237,2.35289e-05,0.145258
-0.180621,-0.932472,-0.312845,0.0343469,-0.743824,0.0593386,-0.366963,2.35289e-05,0.212205
-0.232202,-0.932472,-0.276728,0.0441291,-0.743824,0.0524729,-0.32454,2.35289e-05,0.272704
-0.276728,-0.932472,-0.232202,0.0525705,-0.743824,0.0440128,-0.272255,2.35289e-05,0.324916
-0.312845,-0.932472,-0.180621,0.0594146,-0.743824,0.0342153,-0.211697,2.35289e-05,0.367257
-0.339457,-0.932472,-0.123552,0.0644534,-0.743824,0.0233783,-0.144708,2.35289e-05,0.398438
-0.355754,-0.932472,-0.062729,0.0675338,-0.743824,0.0118309,-0.0733212,2.35289e-05,0.417513
-0.361242,-0.932472,-0,0.0685622,-0.743824,-7.59674e-05,0.000293039,2.35289e-05,0.423902
-0.355754,-0.932472,0.062729,0.0675074,-0.743824,-0.0119805,0.0738984,2.35289e-05,0.417411
-0.339457,-0.932472,0.123552,0.0644014,-0.743824,-0.023521,0.145258,2.35289e-05,0.398237
-0.312845,-0.932472,0.180621,0.0593386,-0.743824,-0.0343469,0.212205,2.35289e-05,0.366963
-0.276728,-0.932472,0.232202,0.0524729,-0.743824,-0.0441291,0.272704,2.35289e-05,0.32454
-0.232202,-0.932472,0.276728,0.0440128,-0.743824,-0.0525705,0.324916,2.35289e-05,0.272255
-0.180621,-0.932472,0.312845,0.0342153,-0.743824,-0.0594146,0.367257,2.35289e-05,0.211697
-0.123552,-0.932472,0.339457,0.0233783,-0.743824,-0.0644534,0.398438,2.35289e-05,0.144708
-0.062729,-0.932472,0.355754,0.0118309,-0.743824,-0.0675338,0.417513,2.35289e-05,0.0733212
-2.21197e-17,-0.932472,0.361242,-7.59674e-05,-0.743824,-0.0685622,0.423902,2.35289e-05,-0.000293039
0.062729,-0.932472,0.355754,-0.0119805,-0.743824,-0.0675074,0.417411,2.35289e-05,-0.0738984
0.123552,-0.932472,0.339457,-0.023521,-0.743824,-0.0644014,0.398237,2.35289e-05,-0.145258
0.180621,-0.932472,0.312845,-0.0343469,-0.743824,-0.0593386,0.366963,2.35289e-05,-0.212205
0.232202,-0.932472,0.276728,-0.0441291,-0.743824,-0.0524729,0.32454,2.35289e-05,-0.272704
0.276728,-0.932472,0.232202,-0.0525705,-0.743824,-0.0440128,0.272255,2.35289e-05,-0.324916
0.312845,-0.932472,0.180621,-0.0594146,-0.743824,-0.0342153,0.211697,2.35289e-05,-0.367257
0.339457,-0.932472,0.123552,-0.0644534,-0.743824,-0.0233783,0.144708,2.35289e-05,-0.398438
0.355754,-0.932472,0.062729,-0.0675338,-0.743824,-0.0118309,0.0733212,2.35289e-05,-0.417513
0.273664,-0.961825,-3.35141e-17,-0.066552,-0.752153,1.26992e-05,0.000138034,-0.000121571,-0.370705
0.269506,-0.961825,-0.0475212,-0.0655387,-0.752153,0.0115691,-0.0642363,-0.000121571,-0.365097
0.25716,-0.961825,-0.0935985,-0.0625341,-0.752153,0.022774,-0.126659,-0.000121571,-0.348396
0.237,-0.961825,-0.136832,-0.0576293,-0.752153,0.033287,-0.185233,-0.000121571,-0.321109
0.209639,-0.961825,-0.175908,-0.0509736,-0.752153,0.0427885,-0.238179,-0.000121571,-0.284065
0.175908,-0.961825,-0.209639,-0.0427691,-0.752153,0.0509899,-0.283888,-0.000121571,-0.23839
0.136832,-0.961825,-0.237,-0.033265,-0.752153,0.057642,-0.320971,-0.000121571,-0.185472
0.0935985,-0.961825,-0.25716,-0.0227502,-0.752153,0.0625427,-0.348302,-0.000121571,-0.126918
0.0475212,-0.961825,-0.269506,-0.0115441,-0.752153,0.0655431,-0.365049,-0.000121571,-0.0645082
-1.67571e-17,-0.961825,-0.273664,1.26992e-05,-0.752153,0.066552,-0.370705,-0.000121571,-0.000138034
-0.0475212,-0.961825,-0.269506,0.0115691,-0.752153,0.0655387,-0.365097,-0.000121571,0.0642363
-0.0935985,-0.961825,-0.25716,0.022774,-0.752153,0.0625341,-0.348396,-0.000121571,0.126659
-0.136832,-0.961825,-0.237,0.033287,-0.752153,0.0576293,-0.321109,-0.000121571,0.185233
-0.175908,-0.961825,-0.209639,0.0427885,-0.752153,0.0509736,-0.284065,-0.000121571,0.238179
-0.209639,-0.961825,-0.175908,0.0509899,-0.752153,0.0427691,-0.23839,-0.000121571,0.283888
-0.237,-0.961825,-0.136832,0.057642,-0.752153,0.033265,-0.185472,-0.000121571,0.320971
-0.25716,-0.961825,-0.0935985,0.0625427,-0.752153,0.0227502,-0.126918,-0.000121571,0.348302
-0.269506,-0.961825,-0.0475212,0.0655431,-0.752153,0.0115441,-0.0645082,-0.000121571,0.365049
-0.273664,-0.961825,-0,0.066552,-0.752153,-1.26992e-05,-0.000138034,-0.000121571,0.370705
-0.269506,-0.961825,0.0475212,0.0655387,-0.752153,-0.0115691,0.0642363,-0.000121571,0.365097
-0.25716,-0.961825,0.0935985,0.0625341,-0.752153,-0.022774,0.126659,-0.000121571,0.348396
-0.237,-0.961825,0.136832,0.0576293,-0.752153,-0.033287,0.185233,-0.000121571,0.321109
-0.209639,-0.961825,0.175908,0.0509736,-0.752153,-0.0427885,0.238179,-0.000121571,0.284065
-0.175908,-0.961825,0.209639,0.0427691,-0.752153,-0.0509899,0.283888,-0.000121571,0.23839
-0.136832,-0.961825,0.237,0.033265,-0.752153,-0.057642,0.320971,-0.000121571,0.185472
-0.0935985,-0.961825,0.25716,0.0227502,-0.752153,-0.0625427,0.348302,-0.000121571,0.126918
-0.0475212,-0.961825,0.269506,0.0115441,-0.752153,-0.0655431,0.365049,-0.000121571,0.0645082
-1.67571e-17,-0.961825,0.273664,-1.26992e-05,-0.752153,-0.066552,0.370705,-0.000121571,0.000138034
0.0475212,-0.961825,0.269506,-0.0115691,-0.752153,-0.0655387,0.365097,-0.000121571,-0.0642363
0.0935985,-0.961825,0.25716,-0.022774,-0.752153,-0.0625341,0.348396,-0.000121571,-0.126659
0.136832,-0.961825,0.237,-0.033287,-0.752153,-0.0576293,0.321109,-0.000121571,-0.185233
0.175908,-0.961825,0.209639,-0.0427885,-0.752153,-0.0509736,0.284065,-0.000121571,-0.238179
0.209639,-0.961825,0.175908,-0.0509899,-0.752153,-0.0427691,0.23839,-0.000121571,-0.283888
0.237,-0.961825,0.136832,-0.057642,-0.752153,-0.033265,0.185472,-0.000121571,-0.320971
0.25716,-0.961825,0.0935985,-0.0625427,-0.752153,-0.0227502,0.126918,-0.000121571,-0.348302
0.269506,-0.961825,0.0475212,-0.0655431,-0.752153,-0.0115441,0.0645082,-0.000121571,-0.365049
0.183749,-0.982973,-2.25028e-17,-0.0418854,-0.763004,-0.000167473,-0.000227562,4.36012e-05,-0.290879
0.180957,-0.982973,-0.0319077,-0.0412782,-0.763004,0.0071084,-0.0507346,4.36012e-05,-0.28642
0.172667,-0.982973,-0.0628458,-0.0394167,-0.763004,0.0141683,-0.0997002,4.36012e-05,-0.273259
0.159131,-0.982973,-0.0918745,-0.0363576,-0.763004,0.0207977,-0.145636,4.36012e-05,-0.251794
0.14076,-0.982973,-0.118112,-0.0321938,-0.763004,0.0267951,-0.187147,4.36012e-05,-0.22268
0.118112,-0.982973,-0.14076,-0.0270517,-0.763004,0.0319785,-0.222972,4.36012e-05,-0.186799
0.0918745,-0.982973,-0.159131,-0.0210878,-0.763004,0.0361901,-0.252022,4.36012e-05,-0.145242
0.0628458,-0.982973,-0.172667,-0.014483,-0.763004,0.0393022,-0.273414,4.36012e-05,-0.0992725
0.0319077,-0.982973,-0.180957,-0.00743826,-0.763004,0.04122,-0.286499,4.36012e-05,-0.0502864
-1.12514e-17,-0.982973,-0.183749,-0.000167473,-0.763004,0.0418854,-0.290879,4.36012e-05,0.000227562
-0.0319077,-0.982973,-0.180957,0.0071084,-0.763004,0.0412782,-0.28642,4.36012e-05,0.0507346
-0.0628458,-0.982973,-0.172667,0.0141683,-0.763004,0.0394167,-0.273259,4.36012e-05,0.0997002
-0.0918745,-0.982973,-0.159131,0.0207977,-0.763004,0.0363576,-0.251794,4.36012e-05,0.145636
-0.118112,-0.982973,-0.14076,0.0267951,-0.763004,0.0321938,-0.22268,4.36012e-05,0.187147
-0.14076,-0.982973,-0.118112,0.0319785,-0.763004,0.0270517,-0.186799,4.36012e-05,0.222972
-0.159131,-0.982973,-0.0918745,0.0361901,-0.763004,0.0210878,-0.145242,4.36012e-05,0.252022
-0.172667,-0.982973,-0.0628458,0.0393022,-0.763004,0.014483,-0.0992725,4.36012e-05,0.273414
-0.180957,-0.982973,-0.0319077,0.04122,-0.763004,0.00743826,-0.0502864,4.36012e-05,0.286499
-0.183749,-0.982973,-0,0.0418854,-0.763004,0.000167473,0.000227562,4.36012e-05,0.290879
-0.180957,-0.982973,0.0319077,0.0412782,-0.763004,-0.0071084,0.0507346,4.36012e-05,0.28642
-0.172667,-0.982973,0.0628458,0.0394167,-0.763004,-0.0141683,0.0997002,4.36012e-05,0.273259
-0.159131,-0.982973,0.0918745,0.0363576,-0.763004,-0.0207977,0.145636,4.36012e-05,0.251794
-0.14076,-0.982973,0.118112,0.0321938,-0.763004,-0.0267951,0.187147,4.36012e-05,0.22268
-0.118112,-0.982973,0.14076,0.0270517,-0.763004,-0.0319785,0.222972,4.36012e-05,0.186799
-0.0918745,-0.982973,0.159131,0.0210878,-0.763004,-0.0361901,0.252022,4.36012e-05,0.145242
-0.0628458,-0.982973,0.172667,0.014483,-0.763004,-0.0393022,0.273414,4.36012e-05,0.0992725
-0.0319077,-0.982973,0.180957,0.00743826,-0.763004,-0.04122,0.286499,4.36012e-05,0.0502864
-1.12514e-17,-0.982973,0.183749,0.000167473,-0.763004,-0.0418854,0.290879,4.36012e-05,-0.000227562
0.0319077,-0.982973,0.180957,-0.0071084,-0.763004,-0.0412782,0.28642,4.36012e-05,-0.0507346
0.0628458,-0.982973,0.172667,-0.0141683,-0.763004,-0.0394167,0.273259,4.36012e-05,-0.0997002
0.0918745,-0.982973,0.159131,-0.0207977,-0.763004,-0.0363576,0.251794,4.36012e-05,-0.145636
0.118112,-0.982973,0.14076,-0.0267951,-0.763004,-0.0321938,0.22268,4.36012e-05,-0.187147
0.14076,-0.982973,0.118112,-0.0319785,-0.763004,-0.0270517,0.186799,4.36012e-05,-0.222972
0.159131,-0.982973,0.0918745,-0.0361901,-0.763004,-0.0210878,0.145242,4.36012e-05,-0.252022
0.172667,-0.982973,0.0628458,-0.0393022,-0.763004,-0.014483,0.0992725,4.36012e-05,-0.273414
0.180957,-0.982973,0.0319077,-0.04122,-0.763004,-0.00743826,0.0502864,4.36012e-05,-0.286499
0.0922681,-0.995734,-1.12996e-17,-0.0209712,-0.758478,3.02194e-05,0.00112176,-5.34777e-05,-0.157873
0.0908663,-0.995734,-0.0160222,-0.0206474,-0.758478,0.00367137,-0.0263097,-5.34777e-05,-0.155669
0.0867036,-0.995734,-0.0315575,-0.0196962,-0.758478,0.00720098,-0.0529417,-5.34777e-05,-0.148736
0.0799065,-0.995734,-0.046134,-0.0181465,-0.758478,0.0105118,-0.0779651,-5.34777e-05,-0.137283
0.0706814,-0.995734,-0.0593088,-0.0160455,-0.758478,0.0135032,-0.10062,-5.34777e-05,-0.121659
0.0593088,-0.995734,-0.0706814,-0.0134569,-0.758478,0.0160843,-0.120217,-5.34777e-05,-0.102338
0.046134,-0.995734,-0.0799065,-0.0104594,-0.758478,0.0181767,-0.136161,-5.34777e-05,-0.079908
0.0315575,-0.995734,-0.0867036,-0.00714418,-0.758478,0.0197168,-0.147969,-5.34777e-05,-0.0550499
0.0160222,-0.995734,-0.0908663,-0.00361185,-0.758478,0.0206579,-0.15528,-5.34777e-05,-0.0285191
-5.64979e-18,-0.995734,-0.0922681,3.02194e-05,-0.758478,0.0209712,-0.157873,-5.34777e-05,-0.00112176
-0.0160222,-0.995734,-0.0908663,0.00367137,-0.758478,0.0206474,-0.155669,-5.34777e-05,0.0263097
-0.0315575,-0.995734,-0.0867036,0.00720098,-0.758478,0.0196962,-0.148736,-5.34777e-05,0.0529417
-0.046134,-0.995734,-0.0799065,0.0105118,-0.758478,0.0181465,-0.137283,-5.34777e-05,0.0779651
-0.0593088,-0.995734,-0.0706814,0.0135032,-0.758478,0.0160455,-0.121659,-5.34777e-05,0.10062
-0.0706814,-0.995734,-0.0593088,0.0160843,-0.758478,0.0134569,-0.102338,-5.34777e-05,0.120217
-0.0799065,-0.995734,-0.046134,0.0181767,-0.758478,0.0104594,-0.079908,-5.34777e-05,0.136161
-0.0867036,-0.995734,-0.0315575,0.0197168,-0.758478,0.00714418,-0.0550499,-5.34777e-05,0.147969
-0.0908663,-0.995734,-0.0160222,0.0206579,-0.758478,0.00361185,-0.0285191,-5.34777e-05,0.15528
-0.0922681,-0.995734,-0,0.0209712,-0.758478,-3.02194e-05,-0.00112176,-5.34777e-05,0.157873
-0.0908663,-0.995734,0.0160222,0.0206474,-0.758478,-0.00367137,0.0263097,-5.34777e-05,0.155669
-0.0867036,-0.995734,0.0315575,0.0196962,-0.758478,-0.00720098,0.0529417,-5.34777e-05,0.148736
-0.0799065,-0.995734,0.046134,0.0181465,-0.758478,-0.0105118,0.0779651,-5.34777e-05,0.137283
-0.0706814,-0.995734,0.0593088,0.0160455,-0.758478,-0.0135032,0.10062,-5.34777e-05,0.121659
-0.0593088,-0.995734,0.0706814,0.0134569,-0.758478,-0.0160843,0.120217,-5.34777e-05,0.102338
-0.046134,-0.995734,0.0799065,0.0104594,-0.758478,-0.0181767,0.136161,-5.34777e-05,0.079908
-0.0315575,-0.995734,0.0867036,0.00714418,-0.758478,-0.0197168,0.147969,-5.34777e-05,0.0550499
-0.0160222,-0.995734,0.0908663,0.00361185,-0.758478,-0.0206579,0.15528,-5.34777e-05,0.0285191
-5.64979e-18,-0.995734,0.0922681,-3.02194e-05,-0.758478,-0.0209712,0.157873,-5.34777e-05,0.00112176
0.0160222,-0.995734,0.0908663,-0.00367137,-0.758478,-0.0206474,0.155669,-5.34777e-05,-0.0263097
0.0315575,-0.995734,0.0867036,-0.00720098,-0.758478,-0.0196962,0.148736,-5.34777e-05,-0.0529417
0.046134,-0.995734,0.0799065,-0.0105118,-0.758478,-0.0181465,0.137283,-5.34777e-05,-0.0779651
0.0593088,-0.995734,0.0706814,-0.0135032,-0.758478,-0.0160455,0.121659,-5.34777e-05,-0.10062
0.0706814,-0.995734,0.0593088,-0.0160843,-0.758478,-0.0134569,0.102338,-5.34777e-05,-0.120217
0.0799065,-0.995734,0.046134,-0.0181767,-0.758478,-0.0104594,0.079908,-5.34777e-05,-0.136161
0.0867036,-0.995734,0.0315575,-0.0197168,-0.758478,-0.00714418,0.0550499,-5.34777e-05,-0.147969
0.0908663,-0.995734,0.0160222,-0.0206579,-0.758478,-0.00361185,0.0285191,-5.34777e-05,-0.15528
6.12323e-17,-1,-7.4988e-33,-8.79799e-05,-0.759094,-9.02495e-05,3.1495e-05,6.7835e-08,2.16258e-05
6.03021e-17,-1,-1.06329e-17,-0.000102315,-0.759094,-7.36009e-05,3.47718e-05,6.7835e-08,1.58282e-05
5.75396e-17,-1,-2.09427e-17,-0.000113541,-0.759094,-5.47159e-05,3.69921e-05,6.7835e-08,9.54965e-06
5.30288e-17,-1,-3.06162e-17,-0.000121318,-0.759094,-3.41684e-05,3.80884e-05,6.7835e-08,2.98096e-06
4.69067e-17,-1,-3.93594e-17,-0.000125408,-0.759094,-1.25828e-05,3.80274e-05,6.7835e-08,-3.67831e-06
3.93594e-17,-1,-4.69067e-17,-0.000125688,-0.759094,9.38522e-06,3.68109e-05,6.7835e-08,-1.02258e-05
3.06162e-17,-1,-5.30288e-17,-0.000122148,-0.759094,3.1068e-05,3.4476e-05,6.7835e-08,-1.64626e-05
2.09427e-17,-1,-5.75396e-17,-0.000114898,-0.759094,5.18069e-05,3.10935e-05,6.7835e-08,-2.21992e-05
1.06329e-17,-1,-6.03021e-17,-0.000104156,-0.759094,7.09716e-05,2.67663e-05,6.7835e-08,-2.72613e-05
-3.7494e-33,-1,-6.12323e-17,-9.02495e-05,-0.759094,8.79799e-05,2.16258e-05,6.7835e-08,-3.1495e-05
-1.06329e-17,-1,-6.03021e-17,-7.36009e-05,-0.759094,0.000102315,1.58282e-05,6.7835e-08,-3.47718e-05
-2.09427e-17,-1,-5.75396e-17,-5.47159e-05,-0.759094,0.000113541,9.54965e-06,6.7835e-08,-3.69921e-05
-3.06162e-17,-1,-5.30288e-17,-3.41684e-05,-0.759094,0.000121318,2.98096e-06,6.7835e-08,-3.80884e-05
-3.93594e-17,-1,-4.69067e-17,-1.25828e-05,-0.759094,0.000125408,-3.67831e-06,6.7835e-08,-3.80274e-05
-4.69067e-17,-1,-3.93594e-17,9.38522e-06,-0.759094,0.000125688,-1.02258e-05,6.7835e-08,-3.68109e-05
-5.30288e-17,-1,-3.06162e-17,3.1068e-05,-0.759094,0.000122148,-1.64626e-05,6.7835e-08,-3.4476e-05
-5.75396e-17,-1,-2.09427e-17,5.18069e-05,-0.759094,0.000114898,-2.21992e-05,6.7835e-08,-3.10935e-05
-6.03021e-17,-1,-1.06329e-17,7.09716e-05,-0.759094,0.000104156,-2.72613e-05,6.7835e-08,-2.67663e-05
-6.12323e-17,-1,-0,8.79799e-05,-0.759094,9.02495e-05,-3.1495e-05,6.7835e-08,-2.16258e-05
-6.03021e-17,-1,1.06329e-17,0.000102315,-0.759094,7.36009e-05,-3.47718e-05,6.7835e-08,-1.58282e-05
-5.75396e-17,-1,2.09427e-17,0.000113541,-0.759094,5.47159e-05,-3.69921e-05,6.7835e-08,-9.54965e-06
-5.30288e-17,-1,3.06162e-17,0.000121318,-0.759094,3.41684e-05,-3.80884e-05,6.7835e-08,-2.98096e-06
-4.69067e-17,-1,3.93594e-17,0.000125408,-0.759094,1.25828e-05,-3.80274e-05,6.7835e-08,3.67831e-06
